city;date;new_confirmed;cum_sum_daily_cases;days_since_first_case
1;Diadema;2020-03-27;1;1;0
2;Diadema;2020-03-28;0;1;1
3;Diadema;2020-03-29;0;1;2
4;Diadema;2020-03-30;1;2;3
5;Diadema;2020-03-31;3;5;4
6;Diadema;2020-04-01;3;8;5
7;Diadema;2020-04-02;-8;0;6
8;Diadema;2020-04-03;20;20;7
9;Diadema;2020-04-04;3;23;8
10;Diadema;2020-04-05;1;24;9
11;Diadema;2020-04-06;1;25;10
12;Diadema;2020-04-07;10;35;11
13;Diadema;2020-04-08;11;46;12
14;Diadema;2020-04-09;9;55;13
15;Diadema;2020-04-10;4;59;14
16;Diadema;2020-04-11;1;60;15
17;Diadema;2020-04-12;3;63;16
18;Diadema;2020-04-13;3;66;17
19;Diadema;2020-04-14;5;71;18
20;Diadema;2020-04-15;23;94;19
21;Diadema;2020-04-16;6;100;20
22;Diadema;2020-04-17;15;115;21
23;Diadema;2020-04-18;3;118;22
24;Diadema;2020-04-19;2;120;23
25;Diadema;2020-04-20;6;126;24
26;Diadema;2020-04-21;9;135;25
27;Diadema;2020-04-22;3;138;26
28;Diadema;2020-04-23;13;151;27
29;Diadema;2020-04-24;0;151;28
30;Diadema;2020-04-25;19;170;29
31;Diadema;2020-04-26;8;178;30
32;Diadema;2020-04-27;10;188;31
33;Diadema;2020-04-28;51;239;32
34;Diadema;2020-04-29;33;272;33
35;Diadema;2020-04-30;18;290;34
36;Diadema;2020-05-01;26;316;35
37;Diadema;2020-05-02;4;320;36
38;Diadema;2020-05-03;11;331;37
39;Diadema;2020-05-04;7;338;38
40;Diadema;2020-05-05;22;360;39
41;Diadema;2020-05-06;45;405;40
42;Diadema;2020-05-07;11;416;41
43;Diadema;2020-05-08;7;423;42
44;Diadema;2020-05-09;18;441;43
45;Diadema;2020-05-10;8;449;44
46;Diadema;2020-05-11;0;449;45
47;Diadema;2020-05-12;7;456;46
48;Diadema;2020-05-13;67;523;47
49;Diadema;2020-05-14;44;567;48
50;Diadema;2020-05-15;37;604;49
51;Diadema;2020-05-16;30;634;50
52;Diadema;2020-05-17;3;637;51
53;Diadema;2020-05-18;7;644;52
54;Diadema;2020-05-19;20;664;53
55;Diadema;2020-05-20;69;733;54
56;Diadema;2020-05-21;53;786;55
57;Diadema;2020-05-22;20;806;56
58;Mauá;2020-03-16;1;1;0
59;Mauá;2020-03-17;0;1;1
60;Mauá;2020-03-18;0;1;2
61;Mauá;2020-03-19;0;1;3
62;Mauá;2020-03-20;0;1;4
63;Mauá;2020-03-21;0;1;5
64;Mauá;2020-03-22;0;1;6
65;Mauá;2020-03-23;0;1;7
66;Mauá;2020-03-24;0;1;8
67;Mauá;2020-03-25;1;2;9
68;Mauá;2020-03-26;0;2;10
69;Mauá;2020-03-27;0;2;11
70;Mauá;2020-03-28;0;2;12
71;Mauá;2020-03-29;0;2;13
72;Mauá;2020-03-30;0;2;14
73;Mauá;2020-03-31;1;3;15
74;Mauá;2020-04-01;0;3;16
75;Mauá;2020-04-02;4;7;17
76;Mauá;2020-04-03;3;10;18
77;Mauá;2020-04-04;5;15;19
78;Mauá;2020-04-05;1;16;20
79;Mauá;2020-04-06;2;18;21
80;Mauá;2020-04-07;10;28;22
81;Mauá;2020-04-08;4;32;23
82;Mauá;2020-04-09;6;38;24
83;Mauá;2020-04-10;4;42;25
84;Mauá;2020-04-11;1;43;26
85;Mauá;2020-04-12;2;45;27
86;Mauá;2020-04-13;5;50;28
87;Mauá;2020-04-14;2;52;29
88;Mauá;2020-04-15;14;66;30
89;Mauá;2020-04-16;5;71;31
